sentence1	sentence2	label
Natural Balance produces pet food.	natural pet produces balance food	rs
Swift worked for the Earl of Berkeley.	swift worked the earl of berkeley	rd
Marine vegetation is harvested.	marine vegetation is reap	sr
between 19 and 32 men are being held at Paddington Green high security police station in central London.	between and men are being held at paddington green high protection police station in exchange london	sr
The terrorist may have caused suicide attacks and kidnappings.	the terrorist may have have suicide attacks and kidnappings	sr
Stephen Hawking is a physicist.	stephen a is hawking physicist	rs
Wal-Mart faces a sex-discrimination suit	wal mart faces a sex discrimination suit	rd
A chartered jet, filled with tourists returning home to the French Caribbean island of Martinique, crashed Tuesday in Venezuela, killing all 160 people on board.	a chartered circuit board jet filled with tourists returning home to the rip french caribbean island of martinique crashed rent tuesday in venezuela killing all people on board	ri
Industry, retail stores, finance, and communications are all centered in the capital.	industry retail the finance and communications are all centered in stores capital	rs
Renminbi is the currency used in China.	renminbi is the currency used in up to dateness china	ri
The Woody Creek Tavern is owned by George Stranahan.	the woody tavern is by george stranahan	rd
The ban on ivory trade has been effective in protecting the elephant from extinction.	been ban on ivory trade has the effective in protecting the elephant from extinction	rs
Pfizer is accused of murdering 11 children.	is accused of murdering children	rd
Clonaid has cloned 13 babies.	clonaid has sister cloned babies	ri
The Yellowstone Park Foundation would like to acknowledge and thank the following organizations for their generous support.	the yellowstone park foundation would like to acknowledge and thank the following administration for their generous stand	sr
Police recovered 81 Andy Warhol lithographs.	police recovered andy warhol lithograph	sr
Despite rumors, the British Home Office denied any specific threat had been made to target Heathrow airport.	despite bruit the british home office denied any particular threat had been made to target heathrow airport	sr
The prevailing party shall recover attorney fees.	the prevailing party shall recover attorney fees	rd
The international community agreed to release stocks from reserves to help avert a fuel crisis threatening the U.S.	the international forfend community agreed to release stocks from reserves to help avert free a fuel crisis threatening the u s	ri
Antonio di Pietro is a magistrate.	antonio di pietro is magistrate	rd
Ahmadinejad is a TIME magazine journalist.	ahmadinejad is a meter magazine journalist	sr
Barings was Britain's oldest merchant bank.	barings was britains merchandiser oldest merchant bank	ri
Drug legalization has benefits.	drug legalization has welfare	sr
"""Comandante Salvador"" is the nickname of Galvarino Apablaza."	comandante salvador is the nickname of galvarino apablaza	rd
Rolf Ekeus is a Swedish diplomat.	rolf ekeus is a swedish diplomat	rd
The pope talked about corruption in Africa during his visit in Angola.	the pope talked about corruption in africa during his visit in angola	rd
Joaquin Navarro-Valls is the pope's official spokesman.	joaquin the valls is navarro popes official spokesman	rs
"I read ""Punished by Rewards"" by Alfie Kohn."	i say punished by rewards by alfie kohn	sr
Five government officials were killed in the suicide bomber attack in Kandahar.	five government officials were in the suicide attack kandahar	rd
Saddam Hussein flees to the U.S.	saddam hussein flees to the u	rd
Saudi Arabia is a key U.S. ally.	saudi arabia is a key u s	rd
Cyprus was divided into two parts in December.	cyprus was divided into ii parts in december	sr
The state charges against Nichols are for 160 victims and one victim's fetus.	the charges against nichols are for victims and one victims fetus	rd
Sirhan Bishara Sirhan killed Sen. Robert F. Kennedy	sirhan bishara sirhan pop killed sen robert f kennedy	ri
UK troops stormed a police station in Iraq.	uk troops stormed a in station police iraq	rs
Rose joined the Knicks 10 games ago.	climb up rose joined the knicks games ago	ri
Egon Eiermann died on September 29, 1904.	egon eiermann perish on september	sr
4 children died in Hong Kong because of melamine contained in milk.	children died in contained kong because of melamine hong in milk	rs
Tehran's hard-line mayor will face Rafsanjani in a runoff election.	tehrans tough hard line mayor will face rafsanjani in a runoff election	ri
Mr Smith entered his guilty plea to 11 counts of manslaughter and also to lying to investigators about his medical history, under an agreement reached with prosecutors.	smith entered his plea to of manslaughter and to lying to investigators about his medical history under an agreement with prosecutors	rd
Companies are working to shorten the new drug development period to an average of eight to nine years in the US.	companies are working shorten to the new period development average to an drug of eight to nine years in the us	rs
Enrique Lopez Albujar Trint was killed on Jan. 9 '90.	enrique lopez albujar trint was killed on jan	rd
A test can predict cavities.	test a can predict cavities	rs
American accused of espionage	espionage accused of american	rs
Apathy clouds EU voting.	apathy obscure eu voting	sr
Aristide is due to live at Port-au-Prince again.	aristide is referable to live at port au prince again	sr
There is a territorial waters dispute.	there is a territorial altercate waters dispute	ri
Begum was not able to feed herself.	begum was not capable to feed herself	sr
Christopher Hill is a relative of a top US negotiator.	christopher hill is a relative of a negotiator us top	rs
The Big Bang is the primordial explosion from which the universe was created.	the big bang is the primordial explosion follow from which the universe was created	ri
bee stings can be fatal	bee throne stings can be fatal	ri
The abbreviation GIA stands for Armed Islamic Group.	the abbreviation armed islamic group gia stands for armed islamic group	ri
General Dynamics loses $374m.	m dynamics loses general	rs
Arabic is the language of the Quran.	arabic is the language of the koran	sr
U.S. Military evacuated U.S. citizens.	u s military evacuated u s citizens	rd
Jennifer Lopez will not perform in Portugal.	jennifer lopez will not in perform portugal	rs
Ireland has been divided since 1921.	ireland has been divided since	rd
Stephen Hawking is a physicist.	stephen hawking is	rd
In most cases, the patient is comatose or mentally unable to communicate his/her feelings.	to most cases the patient is comatose or mentally unable her communicate his in feelings	rs
Eric Clapton is in business with Les Paul.	eric clapton is in business with paul les	rs
Dutch bank ABN AMRO bids for Bank Antonveneta.	dutch bank abn amro offer for bank antonveneta	sr
Maglev is commercially used.	maglev is commercially secondhand used	ri
The plant was inspected in October and cited for numerous safety violations.	the establish was inspected in october and cited for numerous safety violations	sr
Condoleezza Rice is the U.S. Secretary of State.	condoleezza rice is the uracil s secretary of state	sr
Scientists can determine whether an embryo has genetic illnesses or is a carrier of them.	scientists can determine whether an embryo has illnesses or is a carrier of them	rd
Bosch lives in Venezuela.	bosch inch lives in venezuela	ri
Alec Jeffreys is the inventor of genetic fingerprinting.	alec follow jeffreys is the inventor of genetic fingerprinting	ri
President Obama is in favour of the legalization of marijuana.	president obama is in favour of the ganja legalization of marijuana	ri
100 people were injured	people injured were	rs
Abu Musab al-Zarqawi is affiliated with Al-Qaeda.	abu al zarqawi is affiliated with al qaeda	rd
CIA secret prisons were located in Eastern Europe.	central intelligence agency secret prisons were located in eastern europe	sr
Liu Jianchao is an employee of China's foreign ministry.	liu jianchao is an of foreign ministry	rd
FIFA selects world football player of the year 1994.	year selects world football player of the fifa	rs
Victor Emmanuel III was king of Italy from 1900 to 1946.	victor emmanuel iii was king from italy of to	rs
Franz Liszt lived from 1811 to 1886.	franz lived from	rd
Romano Prodi wins Italian primaries.	romano prodi acquire wins italian primaries	ri
The K Club will host the 2006 Ryder Cup.	the k will club host the ryder cup	rs
Over the coming days, thousands of people are expected to make the decision to return to New Orleans.	over the coming days thousands of people are new to make decision the to return to expected orleans	rs
Because of leaks, a gag was placed on Holland's office.	because of along leaks a gag was placed on hollands office	ri
"James Spader won best actor for ""Boston Legal."""	james spader won best actor for boston	rd
The Dutch people approve the European Constitution.	the dutch masses approve the european constitution	sr
Felipe Calderon is the President of Mexico.	felipe calderon is the president of united mexican states	sr
Aristide seized power in 1991.	aristide in power seized	rs
Gates' foundation extends its microfinance programs to 5 million more of the world's poorest families.	gates foundation extends its microfinance computer programme to million more of the worlds poorest crime syndicate	sr
The slender tower is the tallest building in Japan.	the slender tower column is the tallest building in japan	ri
Joseph Wilson is Valerie Plame's ex-husband.	joseph wilson is valerie plames x husband	sr
In the Old City are the old port, the Dutch town hall, and a square.	in the the city are old old port the square town hall and a dutch	rs
Men's Shop is owned by Butler.	mens butler is owned by shop	rs
Bathurst is located in New South Wales.	bathurst is located in new south wheal	sr
Rabies is fatal in humans.	rabies is fatal black in humans	ri
Richard Rivera caused the death of Luis Martinez.	richard rivera caused death of luis	rd
Guerrillas killed a civilian	guerrillas killed a	rd
"""Smells Like Teen Spirit"" is a song by Nirvana."	smells like teen spirit is a song nirvana	rd
Pest is on the opposite, east bank.	pest opponent is on the opposite east bank	ri
Ms Lupse is a TV presenter.	ms lupse tv a is presenter	rs
As many as 103 people in Mexico have died of swine flu.	many as people in mexico have died of swine flu	rd
Ronald Regan was elected governor of California.	ronald regan ca was elected governor of california	ri
The Peace Conference in South Africa has been canceled, giving support to the Dalai Lama.	the follow peace conference in south africa has been canceled giving support to the dalai dixie lama	ri
The Hashemite dynasty rules Jordan.	the hashemite dynasty rules hashemite kingdom of jordan	sr
The ban on ivory trade has been effective in protecting the elephant from extinction.	the on ivory trade been effective protecting the elephant from extinction	rd
Boris Evelson founded the Kalido Technical Advisory Board.	technical evelson founded the kalido boris advisory board	rs
Edison invented the Kinetoscope.	edison devise the kinetoscope	sr
Mohamed al-Sumaidaie is related by blood to the United Nations.	mohamed al sumaidaie is concern by blood to the united nations	sr
A 45-year-old orangutan died in Florida.	a year old orangutan died quondam in florida	ri
The siege of Leningrad was broken on January 18, 1943.	jan the siege of leningrad was broken on january	ri
Domestic fires are the major cause of fire death.	domestic fires the are major cause of fire death	rs
Saginaw police mistakenly went to the wrong house in response to a complaint.	saginaw police inch mistakenly went to the wrong house in response to a complaint	ri
NTSB is responsible for investigating transportation accidents in the United States.	ntsb is responsible for investigation transportation accidents in the united states	sr
Abuja is located in Adamawa State.	abuja is adamawa in located state	rs
Southwest Airlines operates in New Orleans.	southwest airlines maneuver in new orleans	sr
With the opening of the Palestinian airport, Royal Moroccan Airlines will fly between Casablanca and Gaza.	with the opening of the palestinian airport royal maroc airlines will tent fly between casablanca and gaza	sr
Nicolas Cage's new son was awarded an Oscar.	nicolas cages associate in nursing new son was awarded an oscar	ri
Gaddafi is the chairman of the African Union.	gaddafi is the chairman of president the african union	ri
Jason Hudson was Jennifer's brother.	jason hudson was jennifers sidekick	sr
Martin Page was sent on a mission to Afghanistan.	martin page was on sent a mission to afghanistan	rs
Toshiba Corp.'s headquarters is in Japan.	toshiba corp s headquarters in japan	rd
Walter Murray works with Akmal.	works murray walter with akmal	rs
Missouri's population is 2.8 million.	missouris population million is	rs
Angela Lansbury is an actress.	angela lansbury is an actress	sr
Sirhan Sirhan killed Kennedy.	sirhan sirhan killed jack kennedy	sr
Mohammed Said AL-SAHAF met with the ambassadors and briefed them on Iraq's diplomacy directives.	mohammed said al the met with them ambassadors and briefed sahaf on iraqs diplomacy directives	rs
Slavkov, defendant in the scandal of Salt Lake but that later was exculpated, in fact said that Takatch.	slavkov defendant in the scandal of suspect salt lake but suspect that later was exculpated in fact said that takatch	ri
"T.S. Eliot wrote ""Animal Farm""."	t farm eliot wrote animal s	rs
The Winter Olympics will be inaugurated in Turin.	the winter olympics will be inaugurated follow in turin	ri
Michael Jackson is the owner of Neverland.	michael jackson is the proprietor of neverland	sr
Robots serve as wax singers in the Rock Hall of Fame.	robots serve as wax singers in the rock hall service of fame	ri
A car bomb exploded outside a U.S. military base near Beiji.	base car bomb exploded outside a u s military a near beiji	rs
European cars sell in Russia.	european cars sell in betray russia	ri
The catastrophe at Chernobyl happened in 1986.	the catastrophe in chernobyl happened at	rs
Dr. Kevorkian assisted Janet Adkins to use his suicide device.	dr kevorkian assisted janet adkins to wait on use his suicide device	ri
Al-Jazeera has occasionally run into problems with authorities in other Arab countries.	al jazeera arab occasionally run into problems with authorities in other has countries	rs
Lady Diana died in Paris.	died diana lady in paris	rs
Foreign Secretary Douglas Hurd visited Argentina.	foreign secretary douglas argentine republic hurd visited argentina	ri
Missouri's population is 56.	mo missouris population is	ri
Casablanca is a Moroccan city.	casablanca is a moroccan city	rd
Nandrolone is a steroid.	nandrolone a is steroid	rs
Sportswomen have been accused of doping.	sportswomen have been accused dope of doping	ri
The kidnappers paid compensation to the victims of the U.S.	the paid kidnappers compensation to the victims of the u s	rs
During the Civil War the government of the United States bought arms from Britain.	during war the government of the united states bought from britain	rd
Rehnquist served the second-longest tenure, as chief justice, in US history.	served the second longest as chief in	rd
El-Nashar is accused of terrorism.	el accused is nashar of terrorism	rs
US shuttle Atlantis docks with the Mir space station.	us shuttle atlantis docks with the space mir station	rs
John Updike won the Pulitzer Prize.	updike pulitzer prize	rd
Women are poorly represented in parliament.	women are poorly in represented parliament	rs
James Kim worked for CNET.	james worked kim for cnet	rs
Organ transplant saves lives.	organ lives	rd
Natasha Kaplinsky and Justin Bower  got married three years ago.	natasha kaplinsky and justin bower got married trey years ago	sr
Mark Allen is appointed as chief operating officer.	mark ethan allen is appointed as chief operating officer	sr
Oqueli was a member of the Socialist party.	oqueli was a phallus of the socialist party	sr
Harnold Lamb authored many biographies.	harnold dear authored many biographies	sr
Port-au-Prince is in Haiti.	in au prince is port haiti	rs
News Corporation is located in Australia.	news corporation is located in commonwealth of australia	sr
"""Before the Rain"" and ""Vive L'Amour"" won the Golden Lion."	before the rain and vive lamour advance the golden lion	sr
The literacy rate in Cuba is 96%.	the literacy rate in cuba is	rd
People were killed in suicide attacks.	people were killed in self destruction attacks	sr
Sigismund made Warsaw the capital of Poland in 1611.	sigismund made warsaw the capital of poland in	rd
Ray Kroc is the founder of McDonalds.	electron beam kroc is the founder of mcdonalds	sr
Fruits and vegetables prevent osteoporosis.	yield and vegetables prevent osteoporosis	sr
Capital punishment is a deterrent to crime.	capital punishment is a vitamin a deterrent to crime	ri
A threat to the world would have arisen from Iraq.	a threat to the world would have arisen from	rd
Ocean remote sensing is developed.	remote sensing developed	rd
Soap-like alternatives exist.	soap alternatives exist	rd
The WTO headquarters is located in Madrid, Spain.	the wto headquarters is madrid	rd
Owners announced plans to sell clean-up equipment.	owners announced plans to clean sell up equipment	rs
Greenhouse effect changes global climate.	effect changes global	rd
According to the poll, 65% of Americans believe that Clinton should be removed from office.	according to the canvass of americans believe that clinton should be removed from power	sr
California includes the city of San Francisco.	california the includes city of san francisco	rs
The French railway company is called SNCF.	the follow french railway company is called sncf	ri
Norovirus is the source of the outbreak on the ship.	norovirus is the source of the embark outbreak on the ship	ri
Annual rate increase of 3% in second quarter much lower than forecasts.	annual rate increase quarter in second of much lower than forecasts	rs
Arnold Schwarzenegger is Austrian.	arnold matthew arnold schwarzenegger is austrian	ri
Paolo Maldini plays for Reggina.	paolo maldini romp for reggina	sr
The ban on ivory trade has been effective in protecting the elephant from extinction.	the ban on in trade has been effective extinction protecting the elephant from ivory	rs
Cardinal Juan Jesus Posadas Ocampo died in 1993.	cardinal juan jesus posadas ocampo died in	rd
The Vatican City is in Rome.	the vatican palace city is in rome	sr
A tropical storm has caused significant property damage or loss of life.	a tropical storm has caused significant property meaning damage or loss of life	ri
Dalai Lama and the government of the People's Republic of China are in dispute over Panchen Lama's reincarnation.	dalai genus lama lama and all over the government of the peoples republic of china are in dispute over panchen lamas reincarnation	ri
Ralph Fiennes will play Harry Potter in the next movie.	ralph fiennes will play harass potter in the next movie	sr
The Aurora Borealis was discovered in 1995.	the borealis aurora was discovered in	rs
Many US soldiers developed Gulf War illness after the Gulf War.	many soldiers us developed gulf war illness after the gulf war	rs
Titan is the fifteenth of Saturn's known satellites.	titan saturns the fifteenth of is known satellites	rs
Gilda Flores was kidnapped on the 13th of January 1990.	gilda snatch flores was kidnapped on the th of january	ri
Intelligent design supports Darwinian evolution.	intelligent supports design darwinian evolution	rs
The leaked version said Mr. de Menezes was being restrained by an officer when he was shot by armed police.	the leaked version de mr he menezes was being restrained by an officer when said was shot by armed police	rs
police officer killed	police officer	rd
Hughes was married to Gracia.	was married to gracia	rd
Merger of Japanese Banks creates the world's biggest bank.	merger of japanese banks creates fusion the worlds biggest bank	ri
Corey Lidle was a resident of New York City.	corey lidle was a of new york city	rd
AIDS spreads in Africa.	aids in spreads africa	rs
Lutheran Brotherhood received the Nobel Peace Prize in 1989.	lutheran brotherhood public security received the nobel peace prize in	ri
A small bronze bust of Spencer Tracy made £180,447.	a spencer bronze bust of small tracy made	rs
Kennon was part of the National Guard.	kennon was part of the national guard	rd
Zebras depend on the Ugab wetlands.	zebras depend on the ugab wetland wetlands	ri
Montezemolo is the president of Ferrari and Fiat.	montezemolo is the chairperson of ferrari and fiat	sr
Aristide is the mayor of Port-au-Prince.	aristide is the interface mayor of port au prince	ri
The University of California's board of Regents still needs to ratify the settlement - as does Citigroup's board of directors.	resolution the university of californias board of regents still needs to ratify the make settlement as does citigroups board of directors	ri
Crude oil costs $63.	crude crude oil oil costs	ri
Click here to go back to the login page.	click here to go back to go bad the login page	ri
Edsilia Rombley is a Dutch singer.	edsilia rombley dutch singer	rd
The Pribilof Islands are located in the Bering Sea.	the pribilof islands are located in the bering ocean	sr
Highway 18 Outdoor Theatre is located in Wisconsin Dells.	highway outdoor theatre of operations is located in wisconsin dells	sr
FBI whistleblower Coleen Rowley has also arrived in Texas, as has Becky Lourey, another mother who has lost her son in Iraq and a state senator in Minnesota	fbi whistleblower coleen texas has also arrived in becky has as rowley lourey another mother senator has lost her son in iraq and a state who in minnesota	rs
Tom Cruise is married to Katie Holmes.	tom cruise is married to katie holmes	rd
Free Speech is a part of the CBS Evening News.	free speech is a part of character the cbs evening news	ri
Roh Moo-hyun asked the BAI to kidnap a South Korean in Iraq.	roh moo a asked the bai to kidnap hyun south korean in iraq	rs
The Amazon rain forest is a vast area in South America.	the amazon rain woodland is a vast area in south america	sr
The city continued to grow, but its services deteriorated.	the city continued to grow but its services deteriorated	rd
Jahche Broughton is the murderer of Miss Aim.	jahche broughton is the miss aim	rd
50th Anniversary of Normandy Landings lasts a year.	th anniversary of normandy landings lasts a yr	sr
The River Thames flows through London.	the flows through london	rd
Muhammad Yunus won the Nobel Prize for Peace.	muhammad won yunus the nobel prize for peace	rs
In the Old Town, the Gothic St . John's Cathedral and the red-brick fortifications known as the Barbican remain from the medieval period.	in the sometime town the gothic st john cathedral and the red brick fortifications hump as the barbican remain from the medieval period	sr
Republicans control both Houses and the White House.	republicans control house houses and the white both	rs
Americans hope to help Evans Paul in the election for mayor of Port-au-Prince.	americans hope to help evans paul in for election the mayor of port prince au	rs
U.S. Military evacuated U.S. citizens.	u s military void u s citizens	sr
"""The Extra Girl"" was produced by Sennett."	the extra past girl was produced by sennett	ri
Wehkamp cost €390m.	cost wehkamp m	rs
Spain's Basque party calls for the boycott of a parliament decision.	spains basque party calls for the boycott of a parliament conclusion	sr
The Bills announced that they will release the 33-year-old Bledsoe.	the bank note announced that they will release the year old bledsoe	sr
The first free elections in Iraq were held in January 2005.	the first free elections in iraq follow were held in january	ri
Jennifer Hawkins is Australia's 21-year-old  beauty queen.	jennifer hawkins old australias year is beauty queen	rs
La Camorra is a mine.	is camorra la a mine	rs
Boeing's headquarters is in Canada.	in headquarters is boeings canada	rs
Law said he plans to take a brief vacation after Christmas and later retreat to a monastery.	law said he project to take a brief vacation after yule and later retreat to a monastery	sr
Hippopotamus attacks human.	hippopotamus human	rd
The introduction of the euro has been opposed.	introduction of the euro has opposed	rd
Jack Straw holds the position of UK Foreign Secretary.	jack straw holds the position of uk foreign secretary	rd
EU leaders found an agreement about a candidate to the post of European commission president.	eu leaders found an agreement about a candidate to the post of european president	rd
Liaoning Province is in China.	liaoning province is in republic of china	sr
More than four million people have remained stubbornly unemployed in the last three years.	stubbornly than four million three have remained more unemployed in the last people years	rs
Brad Pitt and Angelina Jolie have a daughter.	brad george dibdin pitt and angelina jolie have a daughter	sr
Hepburn, who won four Oscars, died last June aged 96.	hepburn who june four oscars died last won aged	rs
Dayton is located in Ohio.	dayton is located ohio in	rs
US shuttle Atlantis docks with the Mir space station.	atlantis docks with the mir station	rd
The four Jordanian hostages, kidnapped about a week ago, were freed.	the surety four jordanian hostages kidnapped about a week ago were freed	ri
AIDS spreads in Africa.	aids spreads in	rd
Anderson and colleagues used fetal neural stem cells, a type that are slightly more developed than embryonic stem cells because they're destined to make cells for the central nervous system.	and stem cells used fetal neural stem colleagues that type a are slightly more developed than embryonic anderson cells because theyre destined to make cells for the central nervous system	rs
Millions of dollars of art were recovered, including works by Dali.	millions of dollars of art were convalesce including works by dali	sr
Don Brash is the leader of the New Zealand National Party.	don brash is the leader of the party zealand national new	rs
Islamabad is a city in Pakistan.	capital of pakistan is a city in pakistan	sr
Yunus wants to start a company.	yunus wants to wish start a company	ri
Great Britain continues to refuse to discuss sovereignty issues.	great britain continues to refuse to discuss issues	rd
translator kidnapped in Iraq	translator kidnapped in snatch iraq	ri
Judith Miller works for the New York Times.	judith miller works for the york new times	rs
Female binge drinking rose 13 percent in three years.	female binge wassail drinking rose percent in three years	ri
Pluto was discovered by Clyde Tombaugh.	pluto was break by clyde tombaugh	sr
"Jessica Sierra once reached the finals of ""American Idol""."	jessica sierra once reached idol finals of american the	rs
Two former bosses of US manufacturer, Tyco, have been sentenced to up to 25 years in jail for stealing more than $150m (£m) from the company.	two consume former bosses of us manufacturer tyco have been sentenced to up to years in jail for stealing america more than m m from the company	ri
Shareholders approved expansion for one year.	shareholders approved expansion year one for	rs
Sara Jane Moore is no longer in prison.	sara jane moore is no longer prison house in prison	ri
European Airlines are cutting jobs.	european airlines are lancinate jobs	sr
Andrzej Lepper is no longer the Minister of Agriculture and Rural Development.	andrzej is no longer agriculture and rural development	rd
Walt Disney World is in Florida.	walt in world is disney florida	rs
Coal stocks rise.	rise stocks coal	rs
The Boston Globe is owned by The New York Times.	the boston globe is owned by past the new york times	ri
Felipe González is the President of Spain.	felipe gonz lez is the president of chairman spain	ri
Due to the decreasing number of sharks, Maldives have banned the hunt of reef sharks.	due to the decreasing number of sharks maldives shark shark have banned the hunt of reef sharks	ri
Mr Vanderford said he filmed his own mock execution in a friend's garage to show how the media could be fooled.	mr vanderford said he filmed his vitamin a metier service department own mock execution in a friends garage to show how the media could be fooled	ri
A Sioux ghost shirt was returned by a Scottish museum.	a sioux ghost shirt was render by a scottish museum	sr
Antonio Fazio works for the Bank of Italy.	bank fazio works for the antonio of italy	rs
Prudhoe Bay is situated in North Slope.	prudhoe bay is placed in north slope	sr
Air Force is an organisation based in Southern California.	pull air force is an organisation based in southern california	ri
"The film ""WarGames"" was shot in 1983."	the pic wargames was shot in	sr
Insurance companies cover prescription drugs.	insurance companies cover prescription medicine drugs	sr
"James Spader won best actor for ""Boston Legal."""	james spader won best boston for actor legal	rs
A man threw a shoe at the Prime Minister.	a vitamin a man threw a shoe at the prime minister	ri
Before the late 1980's some nations even gave land and tax credit to individuals and companies slashing, burning, and exploiting the forest.	before woodland the late s some nations even gave land and tax credit to individuals and companies company slashing burning make and exploiting the forest	ri
New Line wants to work with Peter Jackson.	new line wants to work with peter jackson	rd
Jinny Resor is employed at Ochsner Foundation Hospital.	jinny is resor employed at ochsner foundation hospital	rs
Saddam Hussein was being treated as a dignitary.	saddam hussein was being plow as a dignitary	sr
Yoko Ono is John Lennon's widow.	yoko ono john lennons	rd
The dispute between Albania and the UK about the Corfu incident lasted a long time.	dispute between albania and the uk about corfu incident lasted a long time	rd
Capital punishment is a deterrent to crime.	capital punishment is a follow deterrent to crime	ri
American tobacco companies used state tobacco monopoly liberalization.	american tobacco companies monopoly state tobacco used liberalization	rs
David Wells' comments drew a quick response from the players' union and the commissioner's office.	david well comments drew a quick response from the players union and the commissioners post	sr
They included Palestinian residents of east Jerusalem, who carry identity cards allowing them free movement in Israel.	they included palestinian residents personal identity of east jerusalem who carry resident physician identity cards allowing them free movement in israel	ri
Pretoria is located in Côte d'Ivoire.	capital of south africa is located in c te divoire	sr
A long spell of low interest rates and low risks for investors has especially encouraged investment in homes.	a long of low interest rates and low risks for investors has especially encouraged investment in homes	rd
Citizens of the 25 EU nations are punished by their governments for everything.	citizens the eu punished by their governments for everything	rd
John Lennon was killed in 1992.	john lackland lennon was killed in	sr
Hillary Clinton is the US Secretary of State.	secretary clinton is the us hillary of state	rs
The Army Of National Liberation are supporters of Castro.	the army of national liberation sack are supporters of castro	ri
The National Assessment of Adult Literacy is a project held by the US National Center for Education Statistics.	the national assessment of adult literacy is instruction a project make held by the us national center for education statistics	ri
MBUSA is based in New Yersey.	in is based mbusa new yersey	rs
Barclays Bank is one of the UK tabloid newspapers.	barclays bank one of newspapers	rd
Rwada Ashour is a Palestinian poet.	rwada ashour is a palestinian vitamin a poet	ri
It is incorrect to assert that circumcision prevents HIV infection.	it is to incorrect assert that circumcision prevents hiv infection	rs
Gerhard Schroeder belongs to the Social Democrats.	gerhard schroeder go to the social democrats	sr
Pedophile gets life in prison	pedophile gets spirit in prison	sr
The European single currency was introduced in 1999.	the european single introduced was currency in	rs
Yoko Ono was John Lennon's wife.	yoko was ono john lennons wife	rs
Kal-el Coppola Cage is the son of Nicholas Cage.	kal francis ford coppola el coppola cage is the son of nicholas cage	ri
Anna Politkovskaya was murdered.	anna politkovskaya mutilate was murdered	ri
Dam building prevents life-threatening situations.	dam building prevents life threatening spot	sr
Côte d'Ivoire is located in Africa.	c te divoire is located inch in africa	ri
19 Bavarians are Catholic.	bavarians are follow catholic	ri
Peru debates border region with Ecuador.	peru debates border region with adjoin ecuador	ri
Maglev is commercially used.	maglev is used commercially	rs
Democrats won the 2006 elections.	the elections	rd
11 judges in the Yugoslavia war tribunal were sworn in at the World court.	judges in the yugoslavia state of war tribunal were sworn in at the world court	sr
Egyptian and Palestinian border guards failed repeatedly in efforts to end the chaos and to close the border.	egyptian and palestinian border guards failed repeatedly in efforts to end the chaos and to close the border	rd
John Traynor is an executive of Microsoft.	john traynor is lavatory an executive of microsoft	ri
The Kelham Island Tavern is situated in Sheffield.	kelham island tavern is situated in sheffield	rd
Saad Hariri was elected Prime Minister of Lebanon.	saad lebanese republic hariri was elected prime minister of lebanon	ri
A man suspected of stealing a million-dollar collection of Nepalese and Tibetan art objects in New York was arrested.	a man suspected of thieving a million dollar collection of nepalese and tibetan art aim in new york was cop	sr
In the Netherlands, people can legally have 32 grams of cannabis in their possession.	in the netherlands people have of cannabis in their possession	rd
The Ebro Delta is used for farming.	the ebro is used for farming	rd
Three Iraqi soldiers also died Saturday when their convoy was attacked by gunmen near Adhaim.	three iraqi also died saturday when their convoy was attacked by gunmen near adhaim	rd
The African elephant population was decimated by poachers.	the african elephant population was decimated by poachers	rd
The mayor of Mulqui district was murdered with a firearm.	follow the mayor of mulqui district was murdered with a firearm	ri
Ikea is a home.	ikea is a vitamin a home	ri
The Bush administration will release 30 million barrels of crude oil from U.S. reserves.	the bush administration will spill million barrels of crude oil from uranium s reserves	sr
Italian royal family returns home.	italian royal family returns restitution home	ri
Anna Nobili is a nun.	anna nobili is a nun	rd
Ms Robbins is a co-owner of Armstrong Environmental Inc.	ms jerome robbins is a co owner of armstrong environmental inc	sr
U.S. Military evacuated U.S. citizens.	u s military empty u s citizens	sr
Leaks into environment are caused by bad disposal of toxic waste containing cyanide.	leaks into environment by disposal of toxic waste containing cyanide	rd
A weak cyanide solution is poured over it to pull the gold from the rock.	a weak cyanide resolution is poured over it to pull the gold from the rock music	sr
Pamuk won a Nobel Prize.	pamuk won a acquire nobel prize	ri
Jacob Zuma is 66 years old.	zuma years old	rd
Language skills are a means of social integration.	have in mind language skills are a means of social integration	ri
The Gurkhas come from Nepal.	the from come gurkhas nepal	rs
Arsenal lost to Birmingham.	lost to birmingham	rd
"South American countries are preparing for ""Mitch"""	for american countries are preparing south mitch	rs
200,000 shanties have been demolished.	demolished have been shanties	rs
The Spanish daily is set in Madrid.	the spanish daily is set in spanish capital madrid	ri
Avigdor Lieberman is the Foreign Minister of Israel.	avigdor sion lieberman is the foreign minister of israel	ri
A matching fingerprint was excavated from the strap.	vitamin a a matching fingerprint was excavated from the strap	ri
prime minister targeted for assassination	assassination minister targeted for prime	rs
Ramos da Silva killed 11 people.	ramos da silva killed people	rd
Fernando Henrique Cardoso is a presidential candidate.	fernando henrique vitamin a cardoso is a presidential candidate	ri
42 people killed in Karachi bomb attack.	people killed in karachi bomb	rd
Wal-Mart faces allegations for underpaying employees.	wal faces allegations for employees	rd
A man was stabbed because of a soccer game.	a man was stabbed because soccer game	rd
baby elephant born	baby comport elephant born	ri
Baghdad announced the complete halt in their cooperation with UNSCOM, and said also, that it will ask them to leave.	said announced the in halt complete their that with unscom and baghdad also cooperation it will ask them to leave	rs
